TABLE_NAME,COLUMN_NAME,IS_NULLABLE,DATA_TYPE,DESCRIPTION
CONCEPT,CONCEPT_ID,NO,INTEGER,
CONCEPT,CONCEPT_NAME,NO,CHARACTER VARYING,
CONCEPT,DOMAIN_ID,NO,CHARACTER VARYING,
CONCEPT,VOCABULARY_ID,NO,CHARACTER VARYING,
CONCEPT,CONCEPT_CLASS_ID,NO,CHARACTER VARYING,
CONCEPT,STANDARD_CONCEPT,YES,CHARACTER VARYING,
CONCEPT,CONCEPT_CODE,NO,CHARACTER VARYING,
CONCEPT,VALID_START_DATE,NO,DATE,
CONCEPT,VALID_END_DATE,NO,DATE,
CONCEPT,INVALID_REASON,YES,CHARACTER VARYING,
CONCEPT_ANCESTOR,ANCESTOR_CONCEPT_ID,NO,INTEGER,
CONCEPT_ANCESTOR,DESCENDANT_CONCEPT_ID,NO,INTEGER,
CONCEPT_ANCESTOR,MIN_LEVELS_OF_SEPARATION,NO,INTEGER,
CONCEPT_ANCESTOR,MAX_LEVELS_OF_SEPARATION,NO,INTEGER,
CONCEPT_CLASS,CONCEPT_CLASS_ID,NO,CHARACTER VARYING,
CONCEPT_CLASS,CONCEPT_CLASS_NAME,NO,CHARACTER VARYING,
CONCEPT_CLASS,CONCEPT_CLASS_CONCEPT_ID,NO,INTEGER,
CONCEPT_RELATIONSHIP,CONCEPT_ID_1,NO,INTEGER,
CONCEPT_RELATIONSHIP,CONCEPT_ID_2,NO,INTEGER,
CONCEPT_RELATIONSHIP,RELATIONSHIP_ID,NO,CHARACTER VARYING,
CONCEPT_RELATIONSHIP,VALID_START_DATE,NO,DATE,
CONCEPT_RELATIONSHIP,VALID_END_DATE,NO,DATE,
CONCEPT_RELATIONSHIP,INVALID_REASON,YES,CHARACTER VARYING,
CONCEPT_SYNONYM,CONCEPT_ID,NO,INTEGER,
CONCEPT_SYNONYM,CONCEPT_SYNONYM_NAME,NO,TEXT,
CONCEPT_SYNONYM,LANGUAGE_CONCEPT_ID,NO,INTEGER,
DOMAIN,DOMAIN_ID,NO,CHARACTER VARYING,
DOMAIN,DOMAIN_NAME,NO,CHARACTER VARYING,
DOMAIN,DOMAIN_CONCEPT_ID,NO,INTEGER,
LOCATION,LOCATION_ID,NO,INTEGER,
LOCATION,ADDRESS_1,YES,CHARACTER VARYING,
LOCATION,ADDRESS_2,YES,CHARACTER VARYING,
LOCATION,CITY,YES,CHARACTER VARYING,
LOCATION,STATE,YES,CHARACTER VARYING,
LOCATION,ZIP,YES,CHARACTER VARYING,
LOCATION,COUNTY,YES,CHARACTER VARYING,
LOCATION,LOCATION_SOURCE_VALUE,YES,CHARACTER VARYING,
MEASUREMENT,MEASUREMENT_ID,NO,INTEGER,
MEASUREMENT,PERSON_ID,NO,INTEGER,
MEASUREMENT,MEASUREMENT_CONCEPT_ID,NO,INTEGER,
MEASUREMENT,MEASUREMENT_DATE,NO,DATE,
MEASUREMENT,MEASUREMENT_TIME,YES,CHARACTER VARYING,
MEASUREMENT,MEASUREMENT_TYPE_CONCEPT_ID,NO,INTEGER,
MEASUREMENT,OPERATOR_CONCEPT_ID,YES,INTEGER,
MEASUREMENT,VALUE_AS_NUMBER,YES,NUMERIC,
MEASUREMENT,VALUE_AS_CONCEPT_ID,YES,INTEGER,
MEASUREMENT,UNIT_CONCEPT_ID,YES,INTEGER,
MEASUREMENT,RANGE_LOW,YES,NUMERIC,
MEASUREMENT,RANGE_HIGH,YES,NUMERIC,
MEASUREMENT,PROVIDER_ID,YES,INTEGER,
MEASUREMENT,VISIT_OCCURRENCE_ID,YES,INTEGER,
MEASUREMENT,MEASUREMENT_SOURCE_VALUE,YES,CHARACTER VARYING,
MEASUREMENT,MEASUREMENT_SOURCE_CONCEPT_ID,YES,INTEGER,
MEASUREMENT,UNIT_SOURCE_VALUE,YES,CHARACTER VARYING,
MEASUREMENT,VALUE_SOURCE_VALUE,YES,CHARACTER VARYING,
PERSON,PERSON_ID,NO,INTEGER,
PERSON,GENDER_CONCEPT_ID,NO,INTEGER,
PERSON,YEAR_OF_BIRTH,NO,INTEGER,
PERSON,MONTH_OF_BIRTH,YES,INTEGER,
PERSON,DAY_OF_BIRTH,YES,INTEGER,
PERSON,TIME_OF_BIRTH,YES,CHARACTER VARYING,
PERSON,RACE_CONCEPT_ID,NO,INTEGER,
PERSON,ETHNICITY_CONCEPT_ID,NO,INTEGER,
PERSON,LOCATION_ID,YES,INTEGER,
PERSON,PROVIDER_ID,YES,INTEGER,
PERSON,CARE_SITE_ID,YES,INTEGER,
PERSON,PERSON_SOURCE_VALUE,YES,CHARACTER VARYING,
PERSON,GENDER_SOURCE_VALUE,YES,CHARACTER VARYING,
PERSON,GENDER_SOURCE_CONCEPT_ID,YES,INTEGER,
PERSON,RACE_SOURCE_VALUE,YES,CHARACTER VARYING,
PERSON,RACE_SOURCE_CONCEPT_ID,YES,INTEGER,
PERSON,ETHNICITY_SOURCE_VALUE,YES,CHARACTER VARYING,
PERSON,ETHNICITY_SOURCE_CONCEPT_ID,YES,INTEGER,
RELATIONSHIP,RELATIONSHIP_ID,NO,CHARACTER VARYING,
RELATIONSHIP,RELATIONSHIP_NAME,NO,CHARACTER VARYING,
RELATIONSHIP,IS_HIERARCHICAL,NO,CHARACTER VARYING,
RELATIONSHIP,DEFINES_ANCESTRY,NO,CHARACTER VARYING,
RELATIONSHIP,REVERSE_RELATIONSHIP_ID,NO,CHARACTER VARYING,
RELATIONSHIP,RELATIONSHIP_CONCEPT_ID,NO,INTEGER,
VOCABULARY,VOCABULARY_ID,NO,CHARACTER VARYING,
VOCABULARY,VOCABULARY_NAME,NO,CHARACTER VARYING,
VOCABULARY,VOCABULARY_REFERENCE,YES,CHARACTER VARYING,
VOCABULARY,VOCABULARY_VERSION,YES,CHARACTER VARYING,
VOCABULARY,VOCABULARY_CONCEPT_ID,NO,INTEGER,
ENTITY,ID,NO,BIGINT,
ENTITY,ENTITY_CONCEPT_ID,YES,BIGINT,
ENTITY,PROPERTY_CONCEPT_ID,YES,BIGINT,
ENTITY,PROPERTY_VALUE_CONCEPT_ID,YES,BIGINT,
ENTITY,PROPERTY_VALUE_WITHOUT_CONCEPT,YES,TEXT,
ENTITY,ENTITY_TYPE_CONCEPT_ID,YES,BIGINT,
MEASUREMENTS,ID,NO,BIGINT,
MEASUREMENTS,MEASUREMENT_CONCEPT_ID,YES,BIGINT,
MEASUREMENTS,ENTITY_ID,YES,BIGINT,
MEASUREMENTS,VALUE_AS_CONCEPT_ID,YES,BIGINT,
MEASUREMENTS,VALUE_AS_VALUE,YES,TEXT,
