NUMBER OF CARE SITE,BUDGET SPENT ON EDUCATION,NO OF PREGNANT WOMAN DEATH,STATE
10,100000,197,AN
15,200000,568,AP
20,300000,531,AR
24,400000,46,AS
25,500000,136,BR
23,600000,245,CH
14,700000,150,CT
2,800000,441,DD
14,900000,166,DL
14,1000000,346,DN
17,1100000,280,GA
33,1200000,508,GJ
45,1300000,131,HP
23,1400000,606,HR
45,1500000,303,JH
56,1600000,398,JK
34,1700000,220,KA
34,1800000,398,KL
15,1900000,400,LD
14,2000000,202,MH
12,2100000,176,ML
15,2200000,266,MN
12,2300000,149,MP
17,2400000,407,MZ
10,2500000,169,NL
22,2600000,424,OR
23,2700000,177,PB
18,3000000,501,PY
14,3100000,167,RJ
12,3200000,539,SK
13,3300000,218,TG
14,3400000,327,TN
16,3500000,195,TR
20,3600000,490,UP
22,3700000,371,UT
14,3800000,172,WB
TOTAL,68400000,11020,
